Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DataSource,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount
35,No,Travel_Rarely,1214.0,Research & Development,1.0,3.0,Medical,2.0,Male,30.0,2.0,1.0,Research Scientist,3.0,Single,2859,26278.0,1.0,No,18.0,3.0,1.0,0.0,6.0,3.0,3.0,6.0,4.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
55,No,Travel_Rarely,111.0,Sales,1.0,2.0,Life Sciences,1.0,Male,70.0,3.0,3.0,Sales Executive,4.0,Married,10239,18092.0,3.0,No,14.0,3.0,4.0,1.0,24.0,4.0,3.0,1.0,0.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Non-Travel,573.0,Research & Development,6.0,3.0,Medical,2.0,Female,79.0,1.0,2.0,Research Scientist,4.0,Divorced,5329,15717.0,7.0,Yes,12.0,3.0,4.0,3.0,17.0,3.0,3.0,13.0,11.0,1.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1153.0,Research & Development,1.0,2.0,Medical,1.0,Male,94.0,3.0,2.0,Manufacturing Director,2.0,Married,4325,17736.0,1.0,No,15.0,3.0,3.0,0.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
56,No,Travel_Rarely,1400.0,Research & Development,7.0,3.0,Life Sciences,4.0,Male,49.0,1.0,3.0,Manufacturing Director,4.0,Single,7260,21698.0,4.0,No,11.0,3.0,1.0,0.0,37.0,3.0,2.0,6.0,4.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,No,Travel_Rarely,541.0,Sales,2.0,1.0,Technical Degree,3.0,Male,62.0,3.0,1.0,Sales Representative,1.0,Divorced,2322,9518.0,3.0,No,13.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
51,No,Travel_Rarely,432.0,Research & Development,9.0,4.0,Life Sciences,4.0,Male,96.0,3.0,1.0,Laboratory Technician,4.0,Married,2075,18725.0,3.0,No,23.0,4.0,2.0,2.0,10.0,4.0,3.0,4.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,288.0,Research & Development,2.0,3.0,Life Sciences,3.0,Male,99.0,2.0,2.0,Healthcare Representative,4.0,Married,4152,15830.0,1.0,No,19.0,3.0,1.0,3.0,11.0,3.0,3.0,11.0,10.0,10.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
46,Yes,Travel_Rarely,669.0,Sales,9.0,2.0,Medical,3.0,Male,64.0,2.0,3.0,Sales Executive,4.0,Single,9619,13596.0,1.0,No,16.0,3.0,4.0,0.0,9.0,3.0,3.0,9.0,8.0,4.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Frequently,530.0,Research & Development,1.0,4.0,Life Sciences,3.0,Male,78.0,2.0,4.0,Healthcare Representative,2.0,Married,13503,14115.0,1.0,No,22.0,4.0,4.0,1.0,22.0,3.0,2.0,22.0,3.0,11.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
51,No,Travel_Rarely,632.0,Sales,21.0,4.0,Marketing,3.0,Male,71.0,3.0,2.0,Sales Executive,4.0,Single,5441,8423.0,0.0,Yes,22.0,4.0,4.0,0.0,11.0,2.0,1.0,10.0,7.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,1334.0,Sales,4.0,2.0,Medical,3.0,Female,63.0,2.0,2.0,Sales Executive,2.0,Divorced,5209,19760.0,1.0,Yes,12.0,3.0,2.0,3.0,11.0,4.0,2.0,11.0,8.0,2.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
46,No,Travel_Frequently,638.0,Research & Development,1.0,3.0,Medical,3.0,Male,40.0,2.0,3.0,Healthcare Representative,1.0,Married,10673,3142.0,2.0,Yes,13.0,3.0,3.0,1.0,21.0,5.0,2.0,10.0,9.0,9.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,1093.0,Sales,6.0,4.0,Medical,2.0,Male,87.0,3.0,2.0,Sales Executive,3.0,Single,5010,24301.0,1.0,No,16.0,3.0,1.0,0.0,12.0,0.0,3.0,11.0,8.0,5.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
54,No,Travel_Rarely,1217.0,Research & Development,2.0,4.0,Technical Degree,1.0,Female,60.0,3.0,3.0,Research Director,3.0,Married,13549,24001.0,9.0,No,12.0,3.0,1.0,1.0,16.0,5.0,1.0,4.0,3.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Travel_Rarely,1353.0,Sales,3.0,2.0,Other,1.0,Female,33.0,3.0,2.0,Sales Executive,3.0,Married,4999,17519.0,0.0,No,21.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Non-Travel,120.0,Sales,4.0,3.0,Medical,2.0,Male,43.0,3.0,2.0,Sales Executive,3.0,Married,4221,8863.0,1.0,No,15.0,3.0,2.0,0.0,5.0,3.0,4.0,5.0,4.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
58,No,Travel_Rarely,682.0,Sales,10.0,4.0,Medical,4.0,Male,37.0,3.0,4.0,Sales Executive,3.0,Single,13872,24409.0,0.0,No,13.0,3.0,3.0,0.0,38.0,1.0,2.0,37.0,10.0,1.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Non-Travel,489.0,Research & Development,23.0,3.0,Medical,2.0,Male,67.0,3.0,2.0,Laboratory Technician,2.0,Married,2042,25043.0,4.0,No,12.0,3.0,3.0,1.0,17.0,3.0,4.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,Yes,Travel_Rarely,807.0,Human Resources,6.0,4.0,Human Resources,3.0,Male,63.0,3.0,1.0,Human Resources,1.0,Divorced,2073,23648.0,4.0,Yes,22.0,4.0,4.0,0.0,7.0,3.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,827.0,Research & Development,1.0,1.0,Life Sciences,4.0,Male,71.0,3.0,1.0,Research Scientist,1.0,Single,2956,15178.0,1.0,No,13.0,3.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
20,Yes,Travel_Frequently,871.0,Research & Development,6.0,3.0,Life Sciences,4.0,Female,66.0,2.0,1.0,Laboratory Technician,4.0,Single,2926,19783.0,1.0,Yes,18.0,3.0,2.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,665.0,Research & Development,6.0,4.0,Other,1.0,Female,41.0,3.0,2.0,Research Scientist,3.0,Single,4809,12482.0,1.0,No,14.0,3.0,3.0,0.0,16.0,3.0,3.0,16.0,13.0,2.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Non-Travel,1040.0,Research & Development,2.0,2.0,Life Sciences,3.0,Male,100.0,2.0,2.0,Healthcare Representative,4.0,Divorced,5163,15850.0,5.0,No,14.0,3.0,4.0,1.0,17.0,2.0,4.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
59,No,Non-Travel,1420.0,Human Resources,2.0,4.0,Human Resources,3.0,Female,32.0,2.0,5.0,Manager,4.0,Married,18844,21922.0,9.0,No,21.0,4.0,4.0,1.0,30.0,3.0,3.0,3.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Frequently,1115.0,Research & Development,1.0,3.0,Life Sciences,1.0,Female,73.0,3.0,5.0,Research Director,2.0,Married,18172,9755.0,3.0,Yes,19.0,3.0,1.0,0.0,28.0,1.0,2.0,8.0,3.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,Yes,Travel_Rarely,240.0,Sales,5.0,3.0,Marketing,3.0,Male,46.0,2.0,2.0,Sales Executive,3.0,Single,5744,26959.0,1.0,Yes,11.0,3.0,4.0,0.0,6.0,1.0,3.0,6.0,4.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Rarely,1280.0,Research & Development,7.0,1.0,Medical,4.0,Male,64.0,2.0,1.0,Research Scientist,4.0,Married,2889,26897.0,1.0,No,11.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
22,No,Travel_Rarely,534.0,Research & Development,15.0,3.0,Medical,2.0,Female,59.0,3.0,1.0,Laboratory Technician,4.0,Single,2871,23785.0,1.0,No,15.0,3.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
51,No,Travel_Frequently,1456.0,Research & Development,1.0,4.0,Medical,1.0,Female,30.0,2.0,3.0,Healthcare Representative,1.0,Single,7484,25796.0,3.0,No,20.0,4.0,3.0,0.0,23.0,1.0,2.0,13.0,12.0,12.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,Yes,Travel_Frequently,658.0,Research & Development,7.0,3.0,Life Sciences,1.0,Male,66.0,1.0,2.0,Laboratory Technician,3.0,Single,6074,22887.0,1.0,Yes,24.0,4.0,4.0,0.0,9.0,3.0,3.0,9.0,7.0,0.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
54,No,Non-Travel,142.0,Human Resources,26.0,3.0,Human Resources,4.0,Female,30.0,4.0,4.0,Manager,4.0,Single,17328,13871.0,2.0,Yes,12.0,3.0,3.0,0.0,23.0,3.0,3.0,5.0,3.0,4.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Travel_Rarely,1127.0,Research & Development,18.0,1.0,Life Sciences,2.0,Male,52.0,3.0,1.0,Laboratory Technician,3.0,Married,2774,13257.0,0.0,No,12.0,3.0,3.0,1.0,6.0,2.0,3.0,5.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1031.0,Research & Development,6.0,4.0,Life Sciences,3.0,Female,45.0,2.0,2.0,Research Scientist,2.0,Divorced,4505,15000.0,6.0,No,15.0,3.0,3.0,1.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,1189.0,Sales,3.0,3.0,Life Sciences,3.0,Male,87.0,3.0,3.0,Sales Executive,4.0,Single,7428,14506.0,2.0,No,12.0,3.0,1.0,0.0,12.0,3.0,3.0,5.0,3.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1354.0,Research & Development,5.0,3.0,Medical,3.0,Female,45.0,2.0,3.0,Manager,1.0,Single,11631,5615.0,2.0,No,12.0,3.0,4.0,0.0,14.0,6.0,3.0,11.0,10.0,5.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Frequently,1467.0,Sales,11.0,2.0,Technical Degree,2.0,Female,92.0,3.0,3.0,Sales Executive,4.0,Married,9738,22952.0,0.0,No,14.0,3.0,3.0,1.0,10.0,6.0,3.0,9.0,7.0,2.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,922.0,Research & Development,3.0,2.0,Life Sciences,1.0,Female,39.0,3.0,1.0,Laboratory Technician,4.0,Divorced,2835,2561.0,5.0,No,22.0,4.0,1.0,1.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Frequently,394.0,Sales,26.0,2.0,Life Sciences,3.0,Male,92.0,3.0,4.0,Manager,4.0,Married,16959,19494.0,1.0,Yes,12.0,3.0,4.0,2.0,25.0,3.0,4.0,25.0,12.0,4.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Frequently,1312.0,Research & Development,23.0,3.0,Life Sciences,1.0,Male,96.0,1.0,1.0,Research Scientist,3.0,Divorced,2613,22310.0,1.0,No,25.0,4.0,3.0,3.0,10.0,2.0,2.0,10.0,7.0,0.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Non-Travel,750.0,Sales,22.0,2.0,Marketing,3.0,Male,95.0,3.0,2.0,Sales Executive,2.0,Married,6146,15480.0,0.0,No,13.0,3.0,1.0,1.0,8.0,2.0,4.0,7.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
56,Yes,Travel_Rarely,441.0,Research & Development,14.0,4.0,Life Sciences,2.0,Female,72.0,3.0,1.0,Research Scientist,2.0,Married,4963,4510.0,9.0,Yes,18.0,3.0,1.0,3.0,7.0,2.0,3.0,5.0,4.0,4.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
51,No,Travel_Rarely,684.0,Research & Development,6.0,3.0,Life Sciences,1.0,Male,51.0,3.0,5.0,Research Director,3.0,Single,19537,6462.0,7.0,No,13.0,3.0,3.0,0.0,23.0,5.0,3.0,20.0,18.0,15.0,15.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,Yes,Travel_Rarely,249.0,Sales,6.0,4.0,Life Sciences,2.0,Male,76.0,1.0,2.0,Sales Executive,3.0,Married,6172,20739.0,4.0,Yes,18.0,3.0,2.0,0.0,12.0,3.0,2.0,7.0,7.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,841.0,Research & Development,6.0,3.0,Other,3.0,Female,46.0,2.0,1.0,Research Scientist,2.0,Married,2368,23300.0,1.0,No,19.0,3.0,3.0,0.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
58,Yes,Travel_Rarely,147.0,Research & Development,23.0,4.0,Medical,4.0,Female,94.0,3.0,3.0,Healthcare Representative,4.0,Married,10312,3465.0,1.0,No,12.0,3.0,4.0,1.0,40.0,3.0,2.0,40.0,10.0,15.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
19,Yes,Travel_Rarely,528.0,Sales,22.0,1.0,Marketing,4.0,Male,50.0,3.0,1.0,Sales Representative,3.0,Single,1675,26820.0,1.0,Yes,19.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
22,No,Travel_Rarely,594.0,Research & Development,2.0,1.0,Technical Degree,3.0,Male,100.0,3.0,1.0,Laboratory Technician,4.0,Married,2523,19299.0,0.0,No,14.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,470.0,Research & Development,20.0,4.0,Medical,3.0,Female,96.0,3.0,2.0,Manufacturing Director,1.0,Married,6567,5549.0,1.0,No,14.0,3.0,3.0,0.0,16.0,2.0,2.0,15.0,11.0,5.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Frequently,957.0,Research & Development,28.0,3.0,Medical,2.0,Female,72.0,4.0,1.0,Research Scientist,3.0,Single,4739,16090.0,4.0,No,12.0,3.0,4.0,0.0,18.0,2.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Frequently,809.0,Sales,12.0,3.0,Marketing,3.0,Female,77.0,3.0,3.0,Sales Executive,4.0,Single,9208,6645.0,4.0,No,11.0,3.0,4.0,0.0,16.0,3.0,3.0,2.0,2.0,2.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,Yes,Travel_Rarely,542.0,Sales,20.0,3.0,Life Sciences,2.0,Female,71.0,1.0,2.0,Sales Executive,3.0,Married,4559,24788.0,3.0,Yes,11.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,802.0,Sales,9.0,1.0,Life Sciences,3.0,Male,96.0,3.0,3.0,Sales Executive,3.0,Divorced,8189,21196.0,3.0,Yes,13.0,3.0,3.0,1.0,12.0,2.0,3.0,9.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,1355.0,Human Resources,25.0,1.0,Life Sciences,3.0,Female,61.0,3.0,1.0,Human Resources,3.0,Married,2942,8916.0,1.0,No,23.0,4.0,4.0,1.0,8.0,3.0,3.0,8.0,7.0,5.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,216.0,Research & Development,6.0,2.0,Medical,2.0,Male,84.0,3.0,2.0,Manufacturing Director,2.0,Divorced,4941,2819.0,6.0,No,20.0,4.0,4.0,2.0,7.0,0.0,3.0,3.0,2.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
51,Yes,Travel_Frequently,1150.0,Research & Development,8.0,4.0,Life Sciences,1.0,Male,53.0,1.0,3.0,Manufacturing Director,4.0,Single,10650,25150.0,2.0,No,15.0,3.0,4.0,0.0,18.0,2.0,3.0,4.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,1329.0,Sales,4.0,4.0,Life Sciences,4.0,Female,47.0,2.0,2.0,Sales Executive,3.0,Married,5902,14590.0,4.0,No,14.0,3.0,3.0,1.0,17.0,1.0,4.0,15.0,11.0,5.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Rarely,959.0,Sales,28.0,3.0,Life Sciences,1.0,Male,41.0,2.0,2.0,Sales Executive,3.0,Married,8639,24835.0,2.0,No,18.0,3.0,4.0,0.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,1240.0,Human Resources,9.0,3.0,Human Resources,3.0,Male,48.0,3.0,2.0,Human Resources,4.0,Married,6347,13982.0,0.0,Yes,19.0,3.0,4.0,0.0,12.0,2.0,1.0,11.0,9.0,4.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,Yes,Travel_Rarely,1033.0,Research & Development,9.0,3.0,Medical,1.0,Female,41.0,3.0,1.0,Laboratory Technician,1.0,Single,4200,10224.0,7.0,No,22.0,4.0,1.0,0.0,10.0,2.0,4.0,5.0,4.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,1316.0,Research & Development,29.0,3.0,Medical,3.0,Male,83.0,3.0,1.0,Research Scientist,4.0,Single,3452,9752.0,5.0,No,13.0,3.0,2.0,0.0,9.0,2.0,2.0,6.0,5.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,364.0,Research & Development,3.0,5.0,Technical Degree,4.0,Female,32.0,3.0,2.0,Research Scientist,3.0,Single,4317,2302.0,3.0,Yes,20.0,4.0,2.0,0.0,19.0,2.0,3.0,3.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,438.0,Research & Development,18.0,3.0,Life Sciences,1.0,Female,75.0,3.0,1.0,Research Scientist,3.0,Single,2632,23910.0,1.0,No,14.0,3.0,3.0,0.0,5.0,4.0,2.0,5.0,4.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Frequently,689.0,Sales,9.0,2.0,Medical,4.0,Male,35.0,1.0,2.0,Sales Executive,4.0,Divorced,4668,22812.0,0.0,No,17.0,3.0,4.0,3.0,9.0,2.0,4.0,8.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,201.0,Research & Development,5.0,3.0,Technical Degree,4.0,Female,84.0,3.0,1.0,Research Scientist,1.0,Divorced,3204,10415.0,5.0,No,14.0,3.0,4.0,1.0,8.0,3.0,3.0,3.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,1427.0,Research & Development,2.0,1.0,Medical,2.0,Male,35.0,2.0,1.0,Laboratory Technician,4.0,Single,2720,11162.0,0.0,No,13.0,3.0,4.0,0.0,6.0,3.0,3.0,5.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Frequently,857.0,Research & Development,10.0,3.0,Life Sciences,4.0,Male,91.0,2.0,4.0,Manager,1.0,Divorced,17181,12888.0,4.0,No,13.0,3.0,2.0,1.0,21.0,2.0,2.0,7.0,6.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,933.0,Research & Development,9.0,4.0,Life Sciences,3.0,Male,94.0,3.0,1.0,Laboratory Technician,1.0,Married,2238,6961.0,2.0,No,21.0,4.0,4.0,1.0,7.0,2.0,3.0,5.0,0.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
19,No,Travel_Rarely,1181.0,Research & Development,3.0,1.0,Medical,2.0,Female,79.0,3.0,1.0,Laboratory Technician,2.0,Single,1483,16102.0,1.0,No,14.0,3.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Frequently,1395.0,Research & Development,26.0,3.0,Medical,2.0,Female,54.0,3.0,2.0,Research Scientist,2.0,Divorced,5605,8504.0,1.0,No,11.0,3.0,1.0,1.0,20.0,2.0,3.0,20.0,7.0,2.0,13.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,662.0,Sales,1.0,5.0,Marketing,3.0,Male,94.0,3.0,3.0,Sales Executive,2.0,Married,7295,11439.0,1.0,No,13.0,3.0,1.0,2.0,10.0,3.0,3.0,10.0,8.0,0.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,No,Travel_Rarely,1436.0,Sales,6.0,2.0,Marketing,2.0,Male,34.0,3.0,2.0,Sales Representative,3.0,Married,2306,16047.0,2.0,Yes,20.0,4.0,4.0,1.0,13.0,3.0,1.0,7.0,7.0,4.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,194.0,Research & Development,9.0,3.0,Life Sciences,2.0,Male,60.0,3.0,2.0,Laboratory Technician,2.0,Divorced,2348,10901.0,8.0,No,18.0,3.0,3.0,1.0,20.0,2.0,1.0,17.0,9.0,0.0,15.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Frequently,967.0,Sales,8.0,3.0,Marketing,2.0,Female,43.0,3.0,3.0,Sales Executive,4.0,Single,8998,15589.0,1.0,No,14.0,3.0,4.0,0.0,9.0,2.0,3.0,9.0,8.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Non-Travel,1496.0,Research & Development,1.0,1.0,Technical Degree,4.0,Male,41.0,3.0,2.0,Manufacturing Director,3.0,Married,4319,26283.0,1.0,No,13.0,3.0,1.0,1.0,10.0,1.0,3.0,10.0,7.0,0.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
51,No,Travel_Rarely,1169.0,Research & Development,7.0,4.0,Medical,2.0,Male,34.0,2.0,2.0,Manufacturing Director,3.0,Married,6132,13983.0,2.0,No,17.0,3.0,3.0,0.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
58,No,Travel_Rarely,1145.0,Research & Development,9.0,3.0,Medical,2.0,Female,75.0,2.0,1.0,Research Scientist,2.0,Married,3346,11873.0,4.0,Yes,20.0,4.0,2.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,630.0,Sales,4.0,4.0,Marketing,3.0,Male,67.0,2.0,3.0,Sales Executive,4.0,Married,10855,8552.0,7.0,No,11.0,3.0,1.0,1.0,15.0,2.0,2.0,12.0,11.0,2.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Frequently,303.0,Sales,2.0,4.0,Marketing,3.0,Female,75.0,3.0,1.0,Sales Representative,3.0,Married,2231,11314.0,6.0,No,18.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
22,No,Travel_Rarely,1256.0,Research & Development,19.0,1.0,Medical,3.0,Male,80.0,3.0,1.0,Research Scientist,4.0,Married,2323,11992.0,1.0,No,24.0,4.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Non-Travel,691.0,Research & Development,9.0,3.0,Medical,4.0,Male,57.0,3.0,1.0,Research Scientist,2.0,Divorced,2024,5970.0,6.0,No,18.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Travel_Rarely,440.0,Research & Development,21.0,3.0,Medical,3.0,Male,42.0,3.0,1.0,Research Scientist,4.0,Married,2713,6672.0,1.0,No,11.0,3.0,3.0,1.0,5.0,2.0,1.0,5.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
57,No,Travel_Rarely,334.0,Research & Development,24.0,2.0,Life Sciences,3.0,Male,83.0,4.0,3.0,Healthcare Representative,4.0,Divorced,9439,23402.0,3.0,Yes,16.0,3.0,2.0,1.0,12.0,2.0,1.0,5.0,3.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Non-Travel,1450.0,Research & Development,3.0,3.0,Medical,3.0,Male,79.0,2.0,1.0,Research Scientist,3.0,Divorced,2566,25326.0,1.0,Yes,15.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
